District Name,Grade,Number of School
Morang,(6-8),0.0
Morang,(6-9),0.0
Morang,(6-10),1.0
Morang,(6-11),0.0
Morang,(6-12),1.0
Morang,(9-10),0.0
Morang,(9-11),0.0
Morang,(9-12),0.0
Morang,(11-12),13.0
Mugu,1.0,0.0
Mugu,(1-2),0.0
Mugu,(1-3),3.0
Mugu,(1-4),1.0
Mugu,(1-5),1.0
Mugu,(1-6),1.0
Mugu,(1-7),0.0
Mugu,(1-8),0.0
Mugu,(1-9),1.0
Mugu,(1-10),2.0
Mugu,(1-11),0.0
Mugu,(1-12),0.0
Mugu,(6-7),0.0
Mugu,(6-8),0.0
Mugu,(6-9),0.0
Mugu,(6-10),0.0
Mugu,(6-11),0.0
Mugu,(6-12),0.0
Mugu,(9-10),0.0
Mugu,(9-11),0.0
Mugu,(9-12),0.0
Mugu,(11-12),0.0
Mustang,1.0,0.0
Mustang,(1-2),0.0
Mustang,(1-3),0.0
Mustang,(1-4),0.0
Mustang,(1-5),7.0
Mustang,(1-6),0.0
Mustang,(1-7),0.0
Mustang,(1-8),1.0
Mustang,(1-9),0.0
Mustang,(1-10),1.0
Mustang,(1-11),0.0
Mustang,(1-12),0.0
Mustang,(6-7),0.0
Mustang,(6-8),0.0
Mustang,(6-9),0.0
Mustang,(6-10),0.0
Mustang,(6-11),0.0
Mustang,(6-12),0.0
Mustang,(9-10),0.0
Mustang,(9-11),0.0
Mustang,(9-12),0.0
Mustang,(11-12),0.0
Myagdi,1.0,0.0
Myagdi,(1-2),1.0
Myagdi,(1-3),7.0
Myagdi,(1-4),2.0
Myagdi,(1-5),1.0
Myagdi,(1-6),2.0
Myagdi,(1-7),1.0
Myagdi,(1-8),5.0
Myagdi,(1-9),1.0
Myagdi,(1-10),5.0
Myagdi,(1-11),0.0
Myagdi,(1-12),2.0
Myagdi,(6-7),0.0
Myagdi,(6-8),0.0
Myagdi,(6-9),0.0
Myagdi,(6-10),0.0
Myagdi,(6-11),0.0
Myagdi,(6-12),0.0
Myagdi,(9-10),0.0
Myagdi,(9-11),0.0
Myagdi,(9-12),0.0
Myagdi,(11-12),1.0
Nawalparasi,1.0,2.0
Nawalparasi,(1-2),2.0
Nawalparasi,(1-3),0.0
Nawalparasi,(1-4),3.0
Nawalparasi,(1-5),34.0
Nawalparasi,(1-6),10.0
Nawalparasi,(1-7),13.0
Nawalparasi,(1-8),19.0
Nawalparasi,(1-9),10.0
Nawalparasi,(1-10),44.0
Nawalparasi,(1-11),1.0
Nawalparasi,(1-12),26.0
Nawalparasi,(6-7),0.0
Nawalparasi,(6-8),0.0
Nawalparasi,(6-9),0.0
Nawalparasi,(6-10),0.0
Nawalparasi,(6-11),0.0
Nawalparasi,(6-12),0.0
Nawalparasi,(9-10),0.0
Nawalparasi,(9-11),0.0
Nawalparasi,(9-12),0.0
Nawalparasi,(11-12),7.0
Nuwakot,1.0,0.0
Nuwakot,(1-2),0.0
Nuwakot,(1-3),0.0
Nuwakot,(1-4),2.0
Nuwakot,(1-5),13.0
Nuwakot,(1-6),1.0
Nuwakot,(1-7),0.0
Nuwakot,(1-8),2.0
Nuwakot,(1-9),2.0
Nuwakot,(1-10),5.0
Nuwakot,(1-11),0.0
Nuwakot,(1-12),0.0
Nuwakot,(6-7),0.0
Nuwakot,(6-8),0.0
Nuwakot,(6-9),0.0
Nuwakot,(6-10),0.0
Nuwakot,(6-11),0.0
Nuwakot,(6-12),0.0
Nuwakot,(9-10),0.0
Nuwakot,(9-11),0.0
Nuwakot,(9-12),0.0
Nuwakot,(11-12),1.0
Okhaldhunga,1.0,11.0
Okhaldhunga,(1-2),0.0
Okhaldhunga,(1-3),2.0
Okhaldhunga,(1-4),4.0
Okhaldhunga,(1-5),4.0
Okhaldhunga,(1-6),1.0
Okhaldhunga,(1-7),2.0
Okhaldhunga,(1-8),0.0
Okhaldhunga,(1-9),0.0
Okhaldhunga,(1-10),2.0
Okhaldhunga,(1-11),0.0
Okhaldhunga,(1-12),0.0
Okhaldhunga,(6-7),0.0
Okhaldhunga,(6-8),0.0
Okhaldhunga,(6-9),0.0
Okhaldhunga,(6-10),0.0
Okhaldhunga,(6-11),0.0
Okhaldhunga,(6-12),0.0
Okhaldhunga,(9-10),0.0
Okhaldhunga,(9-11),0.0
Okhaldhunga,(9-12),0.0
Okhaldhunga,(11-12),0.0
Palpa,1.0,1.0
Palpa,(1-2),0.0
Palpa,(1-3),1.0
Palpa,(1-4),2.0
Palpa,(1-5),14.0
Palpa,(1-6),2.0
Palpa,(1-7),1.0
Palpa,(1-8),11.0
Palpa,(1-9),0.0
Palpa,(1-10),8.0
Palpa,(1-11),0.0
Palpa,(1-12),4.0
Palpa,(6-7),0.0
Palpa,(6-8),0.0
Palpa,(6-9),0.0
Palpa,(6-10),0.0
Palpa,(6-11),0.0
Palpa,(6-12),0.0
Palpa,(9-10),0.0
Palpa,(9-11),0.0
Palpa,(9-12),0.0
Palpa,(11-12),3.0
Panchthar,1.0,1.0
Panchthar,(1-2),0.0
Panchthar,(1-3),2.0
Panchthar,(1-4),4.0
Panchthar,(1-5),22.0
Panchthar,(1-6),3.0
Panchthar,(1-7),1.0
Panchthar,(1-8),2.0
Panchthar,(1-9),0.0
Panchthar,(1-10),8.0
Panchthar,(1-11),0.0
Panchthar,(1-12),0.0
Panchthar,(6-7),0.0
Panchthar,(6-8),0.0
Panchthar,(6-9),0.0
Panchthar,(6-10),0.0
Panchthar,(6-11),0.0
Panchthar,(6-12),0.0
Panchthar,(9-10),0.0
Panchthar,(9-11),0.0
Panchthar,(9-12),0.0
Panchthar,(11-12),2.0
Parbat,1.0,1.0
Parbat,(1-2),5.0
Parbat,(1-3),1.0
Parbat,(1-4),3.0
Parbat,(1-5),10.0
Parbat,(1-6),0.0
Parbat,(1-7),3.0
Parbat,(1-8),2.0
Parbat,(1-9),0.0
Parbat,(1-10),6.0
Parbat,(1-11),1.0
Parbat,(1-12),0.0
Parbat,(6-7),0.0
Parbat,(6-8),0.0
Parbat,(6-9),0.0
Parbat,(6-10),0.0
Parbat,(6-11),0.0
Parbat,(6-12),0.0
Parbat,(9-10),0.0
Parbat,(9-11),0.0
Parbat,(9-12),0.0
Parbat,(11-12),2.0
Parsa,1.0,0.0
Parsa,(1-2),3.0
Parsa,(1-3),4.0
Parsa,(1-4),2.0
Parsa,(1-5),33.0
Parsa,(1-6),2.0
Parsa,(1-7),3.0
Parsa,(1-8),4.0
Parsa,(1-9),3.0
Parsa,(1-10),13.0
Parsa,(1-11),2.0
Parsa,(1-12),7.0
Parsa,(6-7),0.0
Parsa,(6-8),0.0
Parsa,(6-9),0.0
Parsa,(6-10),0.0
Parsa,(6-11),0.0
Parsa,(6-12),0.0
Parsa,(9-10),0.0
Parsa,(9-11),0.0
Parsa,(9-12),0.0
Parsa,(11-12),6.0
Pyuthan,1.0,1.0
Pyuthan,(1-2),3.0
Pyuthan,(1-3),1.0
Pyuthan,(1-4),2.0
Pyuthan,(1-5),14.0
Pyuthan,(1-6),2.0
Pyuthan,(1-7),1.0
Pyuthan,(1-8),1.0
Pyuthan,(1-9),0.0
Pyuthan,(1-10),0.0
Pyuthan,(1-11),1.0
Pyuthan,(1-12),0.0
Pyuthan,(6-7),0.0
Pyuthan,(6-8),0.0
Pyuthan,(6-9),0.0
Pyuthan,(6-10),0.0
Pyuthan,(6-11),0.0
Pyuthan,(6-12),0.0
Pyuthan,(9-10),0.0
Pyuthan,(9-11),0.0
Pyuthan,(9-12),0.0
Pyuthan,(11-12),0.0
Ramechhap,1.0,0.0
Ramechhap,(1-2),1.0
Ramechhap,(1-3),1.0
Ramechhap,(1-4),0.0
Ramechhap,(1-5),9.0
Ramechhap,(1-6),1.0
Ramechhap,(1-7),0.0
Ramechhap,(1-8),2.0
Ramechhap,(1-9),1.0
Ramechhap,(1-10),2.0
Ramechhap,(1-11),0.0
Ramechhap,(1-12),0.0
Ramechhap,(6-7),0.0
Ramechhap,(6-8),0.0
Ramechhap,(6-9),0.0
Ramechhap,(6-10),0.0
Ramechhap,(6-11),0.0
Ramechhap,(6-12),0.0
Ramechhap,(9-10),0.0
Ramechhap,(9-11),0.0
Ramechhap,(9-12),0.0
Ramechhap,(11-12),0.0
Rasuwa,1.0,0.0
Rasuwa,(1-2),0.0
Rasuwa,(1-3),1.0
Rasuwa,(1-4),0.0
Rasuwa,(1-5),1.0
Rasuwa,(1-6),1.0
Rasuwa,(1-7),2.0
Rasuwa,(1-8),1.0
Rasuwa,(1-9),1.0
Rasuwa,(1-10),2.0
Rasuwa,(1-11),0.0
Rasuwa,(1-12),0.0
Rasuwa,(6-7),0.0
Rasuwa,(6-8),0.0
Rasuwa,(6-9),0.0
Rasuwa,(6-10),0.0
Rasuwa,(6-11),0.0
Rasuwa,(6-12),0.0
Rasuwa,(9-10),0.0
Rasuwa,(9-11),0.0
Rasuwa,(9-12),0.0
Rasuwa,(11-12),0.0
Rautahat,1.0,0.0
Rautahat,(1-2),4.0
Rautahat,(1-3),3.0
Rautahat,(1-4),2.0
Rautahat,(1-5),4.0
Rautahat,(1-6),1.0
Rautahat,(1-7),1.0
Rautahat,(1-8),2.0
Rautahat,(1-9),1.0
Rautahat,(1-10),2.0
Rautahat,(1-11),0.0
Rautahat,(1-12),1.0
Rautahat,(6-7),0.0
Rautahat,(6-8),0.0
Rautahat,(6-9),0.0
Rautahat,(6-10),0.0
Rautahat,(6-11),0.0
Rautahat,(6-12),0.0
Rautahat,(9-10),0.0
Rautahat,(9-11),0.0
Rautahat,(9-12),0.0
Rautahat,(11-12),3.0
Rolpa,1.0,1.0
Rolpa,(1-2),5.0
Rolpa,(1-3),4.0
Rolpa,(1-4),8.0
Rolpa,(1-5),5.0
Rolpa,(1-6),1.0
Rolpa,(1-7),0.0
Rolpa,(1-8),0.0
Rolpa,(1-9),0.0
Rolpa,(1-10),3.0
Rolpa,(1-11),0.0
Rolpa,(1-12),0.0
Rolpa,(6-7),0.0
Rolpa,(6-8),0.0
Rolpa,(6-9),0.0
Rolpa,(6-10),0.0
Rolpa,(6-11),0.0
Rolpa,(6-12),0.0
Rolpa,(9-10),0.0
Rolpa,(9-11),0.0
Rolpa,(9-12),0.0
Rolpa,(11-12),0.0
Rukum,1.0,1.0
Rukum,(1-2),0.0
Rukum,(1-3),2.0
Rukum,(1-4),2.0
Rukum,(1-5),5.0
Rukum,(1-6),1.0
Rukum,(1-7),1.0
Rukum,(1-8),0.0
Rukum,(1-9),0.0
Rukum,(1-10),1.0
Rukum,(1-11),0.0
Rukum,(1-12),0.0
Rukum,(6-7),0.0
Rukum,(6-8),0.0
Rukum,(6-9),0.0
Rukum,(6-10),0.0
Rukum,(6-11),0.0
Rukum,(6-12),0.0
Rukum,(9-10),0.0
Rukum,(9-11),0.0
Rukum,(9-12),0.0
Rukum,(11-12),1.0
Rupandehi,1.0,1.0
Rupandehi,(1-2),3.0
Rupandehi,(1-3),1.0
Rupandehi,(1-4),0.0
Rupandehi,(1-5),33.0
Rupandehi,(1-6),5.0
Rupandehi,(1-7),6.0
Rupandehi,(1-8),20.0
Rupandehi,(1-9),8.0
Rupandehi,(1-10),85.0
Rupandehi,(1-11),4.0
Rupandehi,(1-12),28.0
Rupandehi,(6-7),0.0
Rupandehi,(6-8),0.0
Rupandehi,(6-9),0.0
Rupandehi,(6-10),2.0
Rupandehi,(6-11),0.0
Rupandehi,(6-12),0.0
Rupandehi,(9-10),0.0
Rupandehi,(9-11),0.0
Rupandehi,(9-12),0.0
Rupandehi,(11-12),7.0
Salyan,1.0,1.0
Salyan,(1-2),0.0
Salyan,(1-3),2.0
Salyan,(1-4),1.0
Salyan,(1-5),14.0
Salyan,(1-6),4.0
Salyan,(1-7),1.0
Salyan,(1-8),2.0
Salyan,(1-9),1.0
Salyan,(1-10),0.0
Salyan,(1-11),0.0
Salyan,(1-12),0.0
Salyan,(6-7),0.0
Salyan,(6-8),0.0
Salyan,(6-9),0.0
Salyan,(6-10),0.0
Salyan,(6-11),0.0
Salyan,(6-12),0.0
Salyan,(9-10),0.0
Salyan,(9-11),0.0
Salyan,(9-12),0.0
Salyan,(11-12),0.0
Sankhuwasabha,1.0,0.0
Sankhuwasabha,(1-2),2.0
Sankhuwasabha,(1-3),0.0
Sankhuwasabha,(1-4),4.0
Sankhuwasabha,(1-5),9.0
Sankhuwasabha,(1-6),3.0
Sankhuwasabha,(1-7),3.0
Sankhuwasabha,(1-8),1.0
Sankhuwasabha,(1-9),1.0
Sankhuwasabha,(1-10),4.0
Sankhuwasabha,(1-11),0.0
Sankhuwasabha,(1-12),0.0
Sankhuwasabha,(6-7),0.0
Sankhuwasabha,(6-8),0.0
Sankhuwasabha,(6-9),0.0
Sankhuwasabha,(6-10),0.0
Sankhuwasabha,(6-11),0.0
Sankhuwasabha,(6-12),0.0
Sankhuwasabha,(9-10),0.0
Sankhuwasabha,(9-11),0.0
Sankhuwasabha,(9-12),0.0
Sankhuwasabha,(11-12),2.0
Saptari,1.0,0.0
Saptari,(1-2),3.0
Saptari,(1-3),1.0
Saptari,(1-4),0.0
Saptari,(1-5),7.0
Saptari,(1-6),2.0
Saptari,(1-7),2.0
Saptari,(1-8),2.0
Saptari,(1-9),1.0
Saptari,(1-10),3.0
Saptari,(1-11),3.0
Saptari,(1-12),7.0
Saptari,(6-7),0.0
Saptari,(6-8),0.0
Saptari,(6-9),0.0
Saptari,(6-10),0.0
Saptari,(6-11),0.0
Saptari,(6-12),0.0
Saptari,(9-10),0.0
Saptari,(9-11),0.0
Saptari,(9-12),0.0
Saptari,(11-12),2.0
Sarlahi,1.0,0.0
Sarlahi,(1-2),0.0
Sarlahi,(1-3),0.0
Sarlahi,(1-4),0.0
Sarlahi,(1-5),3.0
Sarlahi,(1-6),0.0
Sarlahi,(1-7),0.0
Sarlahi,(1-8),1.0
Sarlahi,(1-9),0.0
Sarlahi,(1-10),0.0
Sarlahi,(1-11),0.0
Sarlahi,(1-12),10.0
Sarlahi,(6-7),0.0
Sarlahi,(6-8),0.0
Sarlahi,(6-9),0.0
Sarlahi,(6-10),0.0
Sarlahi,(6-11),0.0
Sarlahi,(6-12),0.0
Sarlahi,(9-10),0.0
Sarlahi,(9-11),0.0
Sarlahi,(9-12),0.0
Sarlahi,(11-12),3.0
Sindhuli,1.0,0.0
Sindhuli,(1-2),3.0
Sindhuli,(1-3),0.0
Sindhuli,(1-4),1.0
Sindhuli,(1-5),4.0
Sindhuli,(1-6),1.0
Sindhuli,(1-7),2.0
Sindhuli,(1-8),3.0
Sindhuli,(1-9),0.0
Sindhuli,(1-10),4.0
Sindhuli,(1-11),0.0
Sindhuli,(1-12),3.0
Sindhuli,(6-7),0.0
Sindhuli,(6-8),0.0
Sindhuli,(6-9),0.0
Sindhuli,(6-10),0.0
Sindhuli,(6-11),0.0
Sindhuli,(6-12),0.0
Sindhuli,(9-10),0.0
Sindhuli,(9-11),0.0
Sindhuli,(9-12),0.0
Sindhuli,(11-12),1.0
Sindhupalchok,1.0,0.0
Sindhupalchok,(1-2),1.0
Sindhupalchok,(1-3),0.0
Sindhupalchok,(1-4),2.0
Sindhupalchok,(1-5),7.0
Sindhupalchok,(1-6),0.0
Sindhupalchok,(1-7),3.0
Sindhupalchok,(1-8),1.0
Sindhupalchok,(1-9),1.0
Sindhupalchok,(1-10),3.0
Sindhupalchok,(1-11),0.0
Sindhupalchok,(1-12),0.0
Sindhupalchok,(6-7),0.0
Sindhupalchok,(6-8),0.0
Sindhupalchok,(6-9),0.0
Sindhupalchok,(6-10),0.0
Sindhupalchok,(6-11),0.0
Sindhupalchok,(6-12),0.0
Sindhupalchok,(9-10),0.0
Sindhupalchok,(9-11),0.0
Sindhupalchok,(9-12),0.0
Sindhupalchok,(11-12),0.0
Siraha,1.0,0.0
Siraha,(1-2),3.0
Siraha,(1-3),0.0
Siraha,(1-4),0.0
Siraha,(1-5),18.0
Siraha,(1-6),0.0
Siraha,(1-7),0.0
Siraha,(1-8),1.0
Siraha,(1-9),0.0
Siraha,(1-10),1.0
Siraha,(1-11),0.0
Siraha,(1-12),8.0
Siraha,(6-7),0.0
Siraha,(6-8),0.0
Siraha,(6-9),0.0
Siraha,(6-10),0.0
Siraha,(6-11),0.0
Siraha,(6-12),1.0
Siraha,(9-10),0.0
Siraha,(9-11),0.0
Siraha,(9-12),0.0
Siraha,(11-12),3.0
Solukhumbu,1.0,0.0
Solukhumbu,(1-2),0.0
Solukhumbu,(1-3),0.0
Solukhumbu,(1-4),0.0
Solukhumbu,(1-5),1.0
Solukhumbu,(1-6),0.0
Solukhumbu,(1-7),0.0
Solukhumbu,(1-8),0.0
Solukhumbu,(1-9),0.0
Solukhumbu,(1-10),1.0
Solukhumbu,(1-11),0.0
Solukhumbu,(1-12),1.0
Solukhumbu,(6-7),0.0
Solukhumbu,(6-8),0.0
Solukhumbu,(6-9),0.0
Solukhumbu,(6-10),0.0
Solukhumbu,(6-11),0.0
Solukhumbu,(6-12),0.0
Solukhumbu,(9-10),0.0
Solukhumbu,(9-11),0.0
Solukhumbu,(9-12),0.0
Solukhumbu,(11-12),1.0
Sunsari,1.0,9.0
Sunsari,(1-2),7.0
Sunsari,(1-3),4.0
Sunsari,(1-4),4.0
Sunsari,(1-5),61.0
Sunsari,(1-6),25.0
Sunsari,(1-7),19.0
Sunsari,(1-8),21.0
Sunsari,(1-9),10.0
Sunsari,(1-10),73.0
Sunsari,(1-11),1.0
Sunsari,(1-12),21.0
Sunsari,(6-7),0.0
Sunsari,(6-8),0.0
Sunsari,(6-9),0.0
Sunsari,(6-10),0.0
Sunsari,(6-11),0.0
Sunsari,(6-12),1.0
Sunsari,(9-10),0.0
Sunsari,(9-11),0.0
Sunsari,(9-12),0.0
Sunsari,(11-12),10.0
Surkhet,1.0,0.0
Surkhet,(1-2),1.0
Surkhet,(1-3),3.0
Surkhet,(1-4),2.0
Surkhet,(1-5),13.0
Surkhet,(1-6),2.0
Surkhet,(1-7),6.0
Surkhet,(1-8),6.0
Surkhet,(1-9),1.0
Surkhet,(1-10),5.0
Surkhet,(1-11),2.0
Surkhet,(1-12),7.0
Surkhet,(6-7),0.0
Surkhet,(6-8),0.0
Surkhet,(6-9),0.0
Surkhet,(6-10),0.0
Surkhet,(6-11),0.0
Surkhet,(6-12),0.0
Surkhet,(9-10),0.0
Surkhet,(9-11),0.0
Surkhet,(9-12),0.0
Surkhet,(11-12),1.0
Syangja,1.0,1.0
Syangja,(1-2),2.0
Syangja,(1-3),3.0
Syangja,(1-4),6.0
Syangja,(1-5),16.0
Syangja,(1-6),2.0
Syangja,(1-7),6.0
Syangja,(1-8),13.0
Syangja,(1-9),4.0
Syangja,(1-10),22.0
Syangja,(1-11),0.0
Syangja,(1-12),10.0
Syangja,(6-7),0.0
Syangja,(6-8),0.0
Syangja,(6-9),0.0
Syangja,(6-10),0.0
Syangja,(6-11),0.0
Syangja,(6-12),0.0
Syangja,(9-10),0.0
Syangja,(9-11),0.0
Syangja,(9-12),0.0
Syangja,(11-12),4.0
Tanahu,1.0,0.0
Tanahu,(1-2),2.0
Tanahu,(1-3),3.0
Tanahu,(1-4),3.0
Tanahu,(1-5),15.0
Tanahu,(1-6),7.0
Tanahu,(1-7),11.0
Tanahu,(1-8),24.0
Tanahu,(1-9),2.0
Tanahu,(1-10),28.0
Tanahu,(1-11),1.0
Tanahu,(1-12),10.0
Tanahu,(6-7),0.0
Tanahu,(6-8),0.0
Tanahu,(6-9),0.0
Tanahu,(6-10),0.0
Tanahu,(6-11),0.0
Tanahu,(6-12),0.0
Tanahu,(9-10),0.0
Tanahu,(9-11),0.0
Tanahu,(9-12),0.0
Tanahu,(11-12),5.0
Taplejung,1.0,0.0
Taplejung,(1-2),1.0
Taplejung,(1-3),0.0
Taplejung,(1-4),0.0
Taplejung,(1-5),2.0
Taplejung,(1-6),2.0
Taplejung,(1-7),0.0
Taplejung,(1-8),0.0
Taplejung,(1-9),0.0
Taplejung,(1-10),1.0
Taplejung,(1-11),0.0
Taplejung,(1-12),1.0
Taplejung,(6-7),0.0
Taplejung,(6-8),0.0
Taplejung,(6-9),0.0
Taplejung,(6-10),0.0
Taplejung,(6-11),0.0
Taplejung,(6-12),0.0
Taplejung,(9-10),0.0
Taplejung,(9-11),0.0
Taplejung,(9-12),0.0
Taplejung,(11-12),1.0
Terhathum,1.0,0.0
Terhathum,(1-2),0.0
Terhathum,(1-3),0.0
Terhathum,(1-4),0.0
Terhathum,(1-5),5.0
Terhathum,(1-6),0.0
Terhathum,(1-7),1.0
Terhathum,(1-8),1.0
Terhathum,(1-9),0.0
Terhathum,(1-10),5.0
Terhathum,(1-11),0.0
Terhathum,(1-12),0.0
Terhathum,(6-7),0.0
Terhathum,(6-8),0.0
Terhathum,(6-9),0.0
Terhathum,(6-10),0.0
Terhathum,(6-11),0.0
Terhathum,(6-12),0.0
Terhathum,(9-10),0.0
Terhathum,(9-11),0.0
Terhathum,(9-12),0.0
Terhathum,(11-12),1.0
Udayapur,1.0,0.0
Udayapur,(1-2),2.0
Udayapur,(1-3),0.0
Udayapur,(1-4),3.0
Udayapur,(1-5),15.0
Udayapur,(1-6),1.0
Udayapur,(1-7),2.0
Udayapur,(1-8),4.0
Udayapur,(1-9),1.0
Udayapur,(1-10),5.0
Udayapur,(1-11),0.0
Udayapur,(1-12),4.0
Udayapur,(6-7),0.0
Udayapur,(6-8),0.0
Udayapur,(6-9),0.0
Udayapur,(6-10),0.0
Udayapur,(6-11),0.0
Udayapur,(6-12),0.0
Udayapur,(9-10),0.0
Udayapur,(9-11),0.0
Udayapur,(9-12),0.0
Udayapur,(11-12),1.0
