Districts,Level,Enrollment Rate
Sarlahi,Secondary  Girls,34.3
Sarlahi,Secondary  Boys,38.4
Sarlahi,Higher secondary Girls,7.2
Sarlahi,Higher secondary Boys,5.7
Sarlahi,Secondary Girls,20.8
Sarlahi,Secondary Boys,21.5
Sindhuli,Primary Girls,97.5
Sindhuli,Primary Boys,96.7
Sindhuli,Lower secondary Girls,69.9
Sindhuli,Lower secondary Boys,69
Sindhuli,Basic Girls,88.2
Sindhuli,Basic Boys,87.3
Sindhuli,Secondary  Girls,48.1
Sindhuli,Secondary  Boys,53.4
Sindhuli,Higher secondary Girls,15.3
Sindhuli,Higher secondary Boys,14.9
Sindhuli,Secondary Girls,32.1
Sindhuli,Secondary Boys,35.2
Sindhupalchok,Primary Girls,92.5
Sindhupalchok,Primary Boys,93.6
Sindhupalchok,Lower secondary Girls,56.2
Sindhupalchok,Lower secondary Boys,68
Sindhupalchok,Basic Girls,79.9
Sindhupalchok,Basic Boys,85.1
Sindhupalchok,Secondary  Girls,51.5
Sindhupalchok,Secondary  Boys,53.3
Sindhupalchok,Higher secondary Girls,11.6
Sindhupalchok,Higher secondary Boys,9.4
Sindhupalchok,Secondary Girls,31.5
Sindhupalchok,Secondary Boys,31.7
Siraha,Primary Girls,91.7
Siraha,Primary Boys,92.7
Siraha,Lower secondary Girls,54.2
Siraha,Lower secondary Boys,59.9
Siraha,Basic Girls,79.6
Siraha,Basic Boys,81.7
Siraha,Secondary  Girls,37.9
Siraha,Secondary  Boys,46
Siraha,Higher secondary Girls,6.9
Siraha,Higher secondary Boys,7.5
Siraha,Secondary Girls,22.5
Siraha,Secondary Boys,26.4
Solukhumbu,Primary Girls,91.1
Solukhumbu,Primary Boys,96.3
Solukhumbu,Lower secondary Girls,71.4
Solukhumbu,Lower secondary Boys,82
Solukhumbu,Basic Girls,84.2
Solukhumbu,Basic Boys,91.5
Solukhumbu,Secondary  Girls,54.1
Solukhumbu,Secondary  Boys,51.1
Solukhumbu,Higher secondary Girls,11
Solukhumbu,Higher secondary Boys,8.5
Solukhumbu,Secondary Girls,33.1
Solukhumbu,Secondary Boys,30.6
Sunsari,Primary Girls,95.8
Sunsari,Primary Boys,95.2
Sunsari,Lower secondary Girls,75.3
Sunsari,Lower secondary Boys,70.1
Sunsari,Basic Girls,88.7
Sunsari,Basic Boys,86.6
Sunsari,Secondary  Girls,59.4
Sunsari,Secondary  Boys,59.6
Sunsari,Higher secondary Girls,9.9
Sunsari,Higher secondary Boys,8.8
Sunsari,Secondary Girls,34.2
Sunsari,Secondary Boys,33.6
Surkhet,Primary Girls,96.9
Surkhet,Primary Boys,97.4
Surkhet,Lower secondary Girls,91.8
Surkhet,Lower secondary Boys,73.6
Surkhet,Basic Girls,95.1
Surkhet,Basic Boys,89
Surkhet,Secondary  Girls,61.2
Surkhet,Secondary  Boys,62.4
Surkhet,Higher secondary Girls,12.4
Surkhet,Higher secondary Boys,17.4
Surkhet,Secondary Girls,36.9
Surkhet,Secondary Boys,40.8
Syangja,Primary Girls,95.2
Syangja,Primary Boys,91
Syangja,Lower secondary Girls,84.5
Syangja,Lower secondary Boys,93.4
Syangja,Basic Girls,91
Syangja,Basic Boys,91.9
Syangja,Secondary  Girls,78.3
Syangja,Secondary  Boys,71.1
Syangja,Higher secondary Girls,21.4
Syangja,Higher secondary Boys,19.1
Syangja,Secondary Girls,49.8
Syangja,Secondary Boys,46.9
Tanahu,Primary Girls,96.1
Tanahu,Primary Boys,97.2
Tanahu,Lower secondary Girls,86.8
Tanahu,Lower secondary Boys,75.1
Tanahu,Basic Girls,92.8
Tanahu,Basic Boys,89.6
Tanahu,Secondary  Girls,73.6
Tanahu,Secondary  Boys,63.2
Tanahu,Higher secondary Girls,10.7
Tanahu,Higher secondary Boys,8.8
Tanahu,Secondary Girls,43.5
Tanahu,Secondary Boys,38.4
Taplejung,Primary Girls,95.9
Taplejung,Primary Boys,96.7
Taplejung,Lower secondary Girls,79.7
Taplejung,Lower secondary Boys,76.9
Taplejung,Basic Girls,90.1
Taplejung,Basic Boys,89.5
Taplejung,Secondary  Girls,59.8
Taplejung,Secondary  Boys,62.8
Taplejung,Higher secondary Girls,18.3
Taplejung,Higher secondary Boys,14.7
Taplejung,Secondary Girls,39.5
Taplejung,Secondary Boys,39.1
Terhathum,Primary Girls,95.7
Terhathum,Primary Boys,97.2
Terhathum,Lower secondary Girls,86.9
Terhathum,Lower secondary Boys,86.3
Terhathum,Basic Girls,92.3
Terhathum,Basic Boys,92.9
Terhathum,Secondary  Girls,65.8
Terhathum,Secondary  Boys,68.3
Terhathum,Higher secondary Girls,16.6
Terhathum,Higher secondary Boys,13.2
Terhathum,Secondary Girls,41.4
Terhathum,Secondary Boys,40.6
Udayapur,Primary Girls,95.4
Udayapur,Primary Boys,96.4
Udayapur,Lower secondary Girls,91.8
Udayapur,Lower secondary Boys,87.8
Udayapur,Basic Girls,94.2
Udayapur,Basic Boys,93.5
Udayapur,Secondary  Girls,66
Udayapur,Secondary  Boys,65
Udayapur,Higher secondary Girls,18.6
Udayapur,Higher secondary Boys,12.5
Udayapur,Secondary Girls,42.7
Udayapur,Secondary Boys,39.5
